2018-06-18,13.210000,13.230000,13.100000,13.200000,13.200000,68340200
2018-06-19,13.060000,13.070000,12.900000,12.950000,12.950000,77874500
2018-06-20,12.760000,13.110000,12.750000,12.880000,12.880000,96425600
2018-06-21,12.810000,12.820000,12.610000,12.760000,12.760000,70692200
2018-06-22,12.760000,13.080000,12.760000,13.050000,13.050000,67947300
2018-06-25,13.030000,13.050000,12.740000,12.750000,12.750000,76819800
2018-06-26,13.460000,13.940000,13.390000,13.740000,13.740000,213833200
2018-06-27,13.860000,14.440000,13.800000,13.960000,13.960000,135400600
2018-06-28,13.940000,14.000000,13.680000,13.830000,13.830000,64431000
2018-06-29,13.830000,13.900000,13.570000,13.610000,13.610000,71959300
2018-07-02,13.480000,13.550000,13.190000,13.370000,13.370000,62773900
2018-07-03,13.350000,13.490000,13.300000,13.370000,13.370000,32212400
2018-07-05,13.380000,13.440000,13.040000,13.430000,13.430000,53542200
2018-07-06,13.370000,13.900000,13.320000,13.850000,13.850000,60022400
2018-07-09,13.940000,14.140000,13.910000,13.950000,13.950000,67061100
2018-07-10,14.000000,14.180000,13.980000,14.170000,14.170000,60315100
2018-07-11,14.060000,14.290000,13.990000,13.990000,13.990000,47266100
2018-07-12,14.050000,14.140000,13.930000,13.990000,13.990000,39824500
2018-07-13,13.970000,14.070000,13.880000,13.890000,13.890000,48505500
2018-07-16,13.890000,13.950000,13.800000,13.900000,13.900000,42815700
2018-07-17,13.850000,13.890000,13.650000,13.690000,13.690000,58992295
